"日期","名称","网站","运行次数","请求次数","请求字节","回复次数","回复字节","错误次数","采集","丢失","重复","最小时间","最长时间","平均时间"
"2013-09-03","铁血网","http://192.168.3.143/div/tiexue_new",19,650,180671,509,11030575,141,60,1,3475,39.602,198.798,87.15847368421053
"2013-09-03","新浪网","http://192.168.3.143/div/sina_new",15,1925,576686,1736,54463016,189,340,1085,9848,51.784,338.908,154.57319999999999
"2013-09-03","搜狐网","http://192.168.3.143/div/sohu_new",105,12126,3533758,8211,170238334,3915,582,472,6184,0.48,659.224,164.3452761904762
